table of contents,unnamed: 1,unnamed: 2
Table number,Table title,Useful links
Table S1,"Trends in ratings of the local police, people aged 16 and over, year ending March 2004 to year ending March 2023",Link to Table S1
Table S2,"Ratings of the local police, people aged 16 and over, by personal characteristics, year ending March 2023",Link to Table S2
Table S3,"Ratings of the local police, people aged 16 and over, by household and area characteristics, year ending March 2023",Link to Table S3
Table S4,"Trends in ratings and perceptions of the local police, people aged 16 years and over, year ending March 2006 to year ending March 2023",Link to Table S4
Table S5,"Perceptions of the local police, by personal characteristics of people 16 years and over saying they 'strongly agree' or 'tend to agree', year ending March 2023",Link to Table S5
Table S6,"Perceptions of the local police, by household and area characteristics of people 16 years and over saying they 'strongly agree' or 'tend to agree', year ending March 2023",Link to Table S6
Table S7,"Trends in public confidence in the police and local council, people 16 years and over, year ending March 2008 to year ending March 2020 CSEW",Link to Table S7
Table S8,"Public confidence in the police and local council, by personal characteristics,  people aged 16 and over, year ending March 2023",Link to Table S8
Table S9,"Public confidence in the police and local council, by household and area characteristics, year ending March 2023",Link to Table S9
Table S10,"Trends in visibility of police foot patrols, people aged 16 and over, year ending March 2007 to year ending March 2023 ",Link to Table S10
Table S11,"Visibility of police foot patrols, people aged 16 and over, by personal characteristics, year ending March 2023",Link to Table S11
Table S12,"Visibility of police foot patrols, people aged 16 and over, by household and area characteristics, year ending March 2023",Link to Table S12
Table S13,"Trends in victim satisfaction with the police, people aged 16 and over, year ending December 1992 to year ending March 2023",Link to Table S13
Table S14,"Incidents in which victims were satisfied with the police by crime type, people aged 16 and over, year ending March 2023",Link to Table S14
Table S15,"Incidents in which victims were satisfied with the police by personal characteristics, people aged 16 and over, year ending March 2023",Link to Table S15
Table S16,"Incidents in which victims were satisfied with the police by household and area characteristics, people aged 16 and over, year ending March 2023",Link to Table S16
Table S17,"Victim satisfaction with the police by Criminal Justice System factors, people aged 16 and over, year ending March 2023",Link to Table S17
Worksheet S18,"Attitudes to local police, people aged 16 and over, by police force area, year ending March 2023",Link to Worksheet S18
Table S19,"Attitudes to local police working in partnership with local council, people aged 16 and over, by police force area, year ending March 2023",Link to Table S19
Table S20,"Awareness and use of the 101 non-emergency police number, people aged 16 and over, year ending March 2012 to year ending March 2023",Link to Table S20
Table S21,"Awareness and use of the 101 non-emergency police number, people aged 16 and over, by personal characteristics, year ending March 2023",Link to Table S21
Table S22,"Awareness and use of the 101 non-emergency police number, people aged 16 and over, by household and area characteristics, year ending March 2023",Link to Table S22
Table S23,"Awareness of Police and Crime Commissioners, people aged 16 and over, year ending March 2015 to year ending March 2023",Link to Table S23
Table S24,"Awareness of Police and Crime Commissioners, people aged 16 and over, by personal characteristics, year ending March 2023",Link to Table S24
Table S25,"Awareness of Police and Crime Commissioners, people aged 16 and over, by household and area characteristics, year ending March 2023",Link to Table S25
Table S26,"Perceptions of changing crime levels, year ending December 1996 to year ending March 2023",Link to Table S26
Table S27,"Perceptions of changing crime levels, people aged 16 and over, by personal characteristics, year ending March 2023",Link to Table S27
Table S28,"Perceptions of changing crime levels, people aged 16 and over, by household and area characteristics, year ending March 2023",Link to Table S28
Table S29,"Percentage of people with high levels of worry about crime, people aged 16 and over, year ending December 1992 to year ending March 2023",Link to Table S29
Table S30,"Worry about crime by personal characteristics, people aged 16 and over, year ending March 2023",Link to Table S30
Table S31,"Worry about crime by household and area characteristics, people aged 16 and over, year ending March 2023",Link to Table S31
Table S32,"Trends in anti-social behaviour indicators, with percentage of respondents saying there is a very or fairly big problem in their area, year ending December 1992 to year ending March 2023",Link to Table S32
Table S33,"High levels of perceived anti-social behaviour in local area, people aged 16 and over, by personal characteristics, year ending March 2023",Link to Table S33
Table S34,"High levels of perceived anti-social behaviour in local area, people aged 16 and over, by household and area characteristics, year ending March 2023",Link to Table S34
Table S35,"Perceptions of changing anti-social behaviour (ASB) levels in the local area over the past couple of years, year ending March 2012 to year ending March 2023",Link to Table S35
Table S36,"Percentage of people aged 16 and over who have seen or heard about police actions to tackle crime and anti-social behaviour (ASB) in the last 12 months and the source of this information, year ending March 2017 to year ending March 2023",Link to Table S36
Table S37,"Trends in percentage of people aged 16 and over who felt very/fairly safe walking alone after dark, by sex, year ending December 1994 to year ending March 2023",Link to Table S37
Table S38,"Percentage of people aged 16 and over who felt very or fairly safe when walking alone after dark, by personal characteristics, year ending March 2023",Link to Table S38
Table S39,"Percentage of people aged 16 and over who felt very or fairly safe when walking alone after dark, by household and area characteristics, year ending March 2023",Link to Table S39
Table S40,"Prevalence of domestic abuse, sexual assault and stalking among people aged 16 and over, by type, year ending March 2023",Link to Table S40
Table S41,"Prevalence of domestic abuse, sexual assault and stalking in the last year among people aged 16 and over, by type and sex, year ending March 2022 to year ending March 2023",Link to Table S41
Table S42a,"Prevalence of domestic abuse, sexual assault and stalking in the last year among men aged 16 to 59, by type, year ending March 2005 to year ending March 2023",Link to Table S42a
Table S42b,"Prevalence of domestic abuse, sexual assault and stalking in the last year among women aged 16 to 59, by type, year ending March 2005 to year ending March 2023",Link to Table S42b
Table S42c,"Prevalence of domestic abuse, sexual assault and stalking in the last year among people aged 16 to 59, by type, year ending March 2005 to year ending March 2023",Link to Table S42c
